0.0,0.0,0.0,1.46074094529e-43,5.45329944339e-11,3.92664277478,8.85306334801e-11,2.44799657722,3.39976390461e-11,1.82134665126e-43,3.39976390461e-11,2.44799657724,0.969350379699,1.34622836583e-11,3.60605705974e-44,5.50067619657e-44,2.05353553878e-11,1.47864619756,5.45329944339e-11,2.44799657729,4.89599315456,5.39520423957,2.4479965774,7.34398973174,2.44799657733,1.01992917138e-10,4.89599315448,2.44799657729,6.79952780922e-11,2.44799657726,2.44799657733,4.89599315448,1.01992917138e-10,2.44799657726,2.44799657729,2.44799657729,2.44799657732,4.4258538599,4.4258538599,2.4479965773,0.969350379705,0.470139294658,6.52926813273e-12,1.74895389539e-44
1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,0.0,1.89461913684e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,1.89461913684e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.52926813273e-12,0.470139294658,0.979435112545,1.36023398623e-11,3.64357303223e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.470139294665,1.00850690293,0.509295817915,0.499211085028,6.93301552553e-12,0.470139294657
1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,6.93301552553e-12,0.499211085027,0.499211085027,6.93301552553e-12,1.85710316435e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60605705974e-44,1.34622836583e-11,0.969350379672,0.499211085041,0.509295817901,7.07307172957e-12,0.499211085034
1.89461913684e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,1.89461913684e-44,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,3.64357303223e-44,1.36023398623e-11,0.979435112545,0.470139294658,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.470139294658,0.499211085027,6.93301552553e-12,0.979435112566
6.52926813273e-12,0.470139294651,0.499211085027,6.93301552553e-12,1.85710316435e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142063287e-44,1.38660310511e-11,0.998422170041,1.38660310511e-11,3.7142063287e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,0.998422170069
0.470139294658,0.499211085033,0.470139294651,6.52926813273e-12,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39252692762e-44,2.0131607995e-11,1.44957440718,2.0131607995e-11,5.39252692762e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,1.44957440722
0.969350379692,0.509295817901,7.07307172957e-12,3.75172230118e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142063287e-44,1.38660310511e-11,0.998422170041,1.38660310511e-11,3.7142063287e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,3.60605705974e-44,6.93301552553e-12,0.998422170062
1.00850690294,0.499211085028,1.34622836583e-11,0.470139294651,0.470139294658,0.509295817901,7.07307172957e-12,1.89461913684e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64357303223e-44,1.36023398623e-11,0.979435112538,1.36023398623e-11,3.64357303223e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.499211085027,0.470139294651,6.52926813273e-12,3.60605705974e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,3.75172230118e-44,7.07307172957e-12,0.979435112559
1.47864619761,0.940278589296,1.9991551791e-11,0.499211085027,0.499211085034,0.499211085034,0.470139294651,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.36023398623e-11,0.509295817901,0.499211085034,0.470139294658,0.470139294651,1.36023398623e-11,0.509295817894,7.07307172957e-12,5.50067619657e-44,1.34622836583e-11,0.969350379678
3.34911864336,0.499211085027,2.05353553878e-11,0.979435112546,0.509295817914,0.470139294665,0.969350379671,1.34622836583e-11,3.60605705974e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.52926813273e-12,0.470139294651,0.470139294651,1.30585362655e-11,0.470139294651,0.470139294657,0.470139294658,0.499211085033,0.470139294651,6.52926813273e-12,1.74895389539e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.38660310511e-11,0.499211085028,0.509295817908,0.499211085048,1.43948967432,2.69245673165e-11,0.49921108502,1.9991551791e-11,0.940278589289,2.65208199237e-11,0.969350379678
3.95571456528,0.509295817894,2.74683709134e-11,1.4685614647,0.969350379685,2.74683709134e-11,1.00850690291,1.40060872551e-11,3.75172230118e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.89461913684e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,7.24963009196e-44,1.9991551791e-11,1.43948967432,0.470139294684,1.43948967434,1.43948967434,0.499211085048,0.509295817914,0.969350379672,1.34622836583e-11,3.60605705974e-44,1.89461913684e-44,7.07307172957e-12,0.509295817894,1.36023398623e-11,0.470139294651,0.499211085034,0.509295817922,1.50771798795,0.470139294685,1.41041788394,3.34538354493e-11,0.998422170041,2.09391027806e-11,0.979435112559
3.49566000349,0.49921108502,2.74683709134e-11,1.47864619756,2.70646235206e-11,0.470139294658,1.00850690292,1.40060872551e-11,3.75172230118e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.30585362655e-11,0.470139294644,6.52926813273e-12,6.52926813273e-12,0.470139294664,1.43948967434,1.88055717862,1.88055717861,0.470139294711,2.91813587188,0.499211085082,1.50771798797,1.97785728261,0.509295817928,0.499211085055,1.94878549221,2.70646235206e-11,7.24963009196e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.52926813273e-12,0.470139294651,0.499211085055,1.98794201547,0.499211085062,0.998422170061,0.940278589317,1.0185916358,2.10791589847e-11,0.998422170062
